gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RCAN3	2	0	0	1.0	0.46649999999999997	1.0	0.4275331338178709	0.7908180793510227	1.0	0.9583439348874481	1.0
POLR3E	2	0	0	1.0	0.423	1.0	0.42771599657827203	0.7909734230324537	1.0	0.9583439348874481	1.0
SLC25A35	1	0	0	1.0	0.064	1.0	0.42771599657827203	0.7909734230324537	1.0	0.9583439348874481	1.0
ADCK5	4	0	0	1.0	0.25175000000000003	1.0	0.42771599657827203	0.7909734230324537	1.0	0.9583439348874481	1.0
WRN	7	0	0	1.0	0.33028571428571435	1.0	0.42771599657827203	0.7909734230324537	1.0	0.9583439348874481	1.0
CUL4A	1	0	0	1.0	0.523	1.0	0.4278990158322636	0.7911288213764318	1.0	0.9583439348874481	1.0
LMLN	6	0	0	1.0	0.3415000000000001	1.0	0.4278990158322636	0.7911288213764318	1.0	0.9583439348874481	1.0
ADAMTS14	9	0	0	1.0	0.33844444444444444	1.0	0.4280821917808219	0.7912842743861218	1.0	0.9583439348874481	1.0
SLC52A1	5	0	0	1.0	0.24539999999999998	1.0	0.4282655246252677	0.7914397820646084	1.0	0.9583439348874481	1.0
GRPR	1	0	0	1.0	0.168	1.0	0.4282655246252677	0.7914397820646084	1.0	0.9583439348874481	1.0
SULT2B1	3	0	0	1.0	0.23500000000000001	1.0	0.4282655246252677	0.7914397820646084	1.0	0.9583439348874481	1.0
R3HDM4	2	0	0	1.0	0.22700000000000004	1.0	0.4282655246252677	0.7914397820646084	1.0	0.9583439348874481	1.0
FOXF2	3	0	0	1.0	0.39333333333333337	1.0	0.4284490145672665	0.7915953444148947	1.0	0.9583439348874481	1.0
IRX3	2	0	0	1.0	0.268	1.0	0.4284490145672665	0.7915953444148947	1.0	0.9583439348874481	1.0
PPP2R5A	4	0	0	1.0	0.5417500000000001	1.0	0.4284490145672665	0.7915953444148947	1.0	0.9583439348874481	1.0
SOWAHC	1	0	0	1.0	0.309	1.0	0.4284490145672665	0.7915953444148947	1.0	0.9583439348874481	1.0
CRISP1	4	0	0	1.0	0.28925	1.0	0.4284490145672665	0.7915953444148947	1.0	0.9583439348874481	1.0
SH3RF3	5	0	0	1.0	0.26659999999999995	1.0	0.4284490145672665	0.7915953444148947	1.0	0.9583439348874481	1.0
PSMA5	1	0	0	1.0	0.742	1.0	0.4286326618088298	0.7917509614399026	1.0	0.958396313967196	1.0
GTF3C2	6	0	0	1.0	0.32966666666666666	1.0	0.4286326618088298	0.7917509614399026	1.0	0.958396313967196	1.0
ZNF57	4	0	0	1.0	0.16774999999999998	1.0	0.4288164665523156	0.7919066331424724	1.0	0.958396313967196	1.0
C7orf31	3	0	0	1.0	0.269	1.0	0.4288164665523156	0.7919066331424724	1.0	0.958396313967196	1.0
ARNT	4	0	0	1.0	0.32775	1.0	0.429000429000429	0.7920623595253624	1.0	0.958396313967196	1.0
SELP	18	0	0	1.0	0.22588888888888892	1.0	0.429000429000429	0.7920623595253624	1.0	0.958396313967196	1.0
ETV6	8	0	0	1.0	0.38	1.0	0.429000429000429	0.7920623595253624	1.0	0.958396313967196	1.0
ADRA2A	4	0	0	1.0	0.32225000000000004	1.0	0.4291845493562232	0.7922181405912486	1.0	0.958396313967196	1.0
PPIL3	1	0	0	1.0	0.669	1.0	0.4291845493562232	0.7922181405912486	1.0	0.958396313967196	1.0
AADAT	6	0	0	1.0	0.36233333333333334	1.0	0.42936882782310004	0.7923739763427239	1.0	0.958396313967196	1.0
CD19	3	0	0	1.0	0.18333333333333335	1.0	0.42936882782310004	0.7923739763427239	1.0	0.958396313967196	1.0
KRTAP9-3	3	0	0	1.0	0.13733333333333334	1.0	0.42936882782310004	0.7923739763427239	1.0	0.958396313967196	1.0
FOLR2	2	0	0	1.0	0.2865	1.0	0.42955326460481097	0.7925298667822986	1.0	0.958396313967196	1.0
SEPP1	6	0	0	1.0	0.09983333333333333	1.0	0.42973785990545765	0.7926858119124	1.0	0.958396313967196	1.0
ZNF229	12	0	0	1.0	0.19741666666666668	1.0	0.42973785990545765	0.7926858119124	1.0	0.958396313967196	1.0
PTPRR	10	0	0	1.0	0.42829999999999996	1.0	0.42973785990545765	0.7926858119124	1.0	0.958396313967196	1.0
CNTF	2	0	0	1.0	0.3675	1.0	0.4299226139294927	0.7928418117353709	1.0	0.958396313967196	1.0
CUTA	1	0	0	1.0	0.139	1.0	0.4299226139294927	0.7928418117353709	1.0	0.958396313967196	1.0
USP7	10	0	0	1.0	0.4761	1.0	0.4299226139294927	0.7928418117353709	1.0	0.958396313967196	1.0
RFX1	4	0	0	1.0	0.28	1.0	0.4299226139294927	0.7928418117353709	1.0	0.958396313967196	1.0
KIRREL	5	0	0	1.0	0.4034	1.0	0.43010752688172044	0.7929978662534708	1.0	0.958396313967196	1.0
HAO2	3	0	0	1.0	0.463	1.0	0.43010752688172044	0.7929978662534708	1.0	0.958396313967196	1.0
ALPL	5	0	0	1.0	0.3288	1.0	0.43010752688172044	0.7929978662534708	1.0	0.958396313967196	1.0
JMJD6	2	0	0	1.0	0.4865	1.0	0.43029259896729777	0.7931539754688747	1.0	0.958396313967196	1.0
C9orf152	1	0	0	1.0	0.589	1.0	0.43029259896729777	0.7931539754688747	1.0	0.958396313967196	1.0
SMG8	5	0	0	1.0	0.4128	1.0	0.43029259896729777	0.7931539754688747	1.0	0.958396313967196	1.0
TAF1L	37	0	0	1.0	0.1794864864864865	1.0	0.4304778303917348	0.793310139383673	1.0	0.958396313967196	1.0
TOR1B	1	0	0	1.0	0.63	1.0	0.4304778303917348	0.793310139383673	1.0	0.958396313967196	1.0
ATP2C2	4	0	0	1.0	0.38749999999999996	1.0	0.4304778303917348	0.793310139383673	1.0	0.958396313967196	1.0
STAT6	5	0	0	1.0	0.32300000000000006	1.0	0.4304778303917348	0.793310139383673	1.0	0.958396313967196	1.0
SLC1A4	4	0	0	1.0	0.36075	1.0	0.4306632213608958	0.7934663579998708	1.0	0.958396313967196	1.0
ODF2L	4	0	0	1.0	0.258	1.0	0.4306632213608958	0.7934663579998708	1.0	0.958396313967196	1.0
MYH3	19	0	0	1.0	0.4051578947368421	1.0	0.4308487720809996	0.7936226313193883	1.0	0.958396313967196	1.0
RABGGTB	8	0	0	1.0	0.516125	1.0	0.4308487720809996	0.7936226313193883	1.0	0.958396313967196	1.0
COX6B1	3	0	0	1.0	0.47466666666666674	1.0	0.4308487720809996	0.7936226313193883	1.0	0.958396313967196	1.0
TTC39B	6	0	0	1.0	0.32016666666666665	1.0	0.4308487720809996	0.7936226313193883	1.0	0.958396313967196	1.0
ADIPOQ	3	0	0	1.0	0.36800000000000005	1.0	0.4308487720809996	0.7936226313193883	1.0	0.958396313967196	1.0
PRRT2	5	0	0	1.0	0.1964	1.0	0.4308487720809996	0.7936226313193883	1.0	0.958396313967196	1.0
SPEF2	40	0	0	1.0	0.25175000000000003	1.0	0.4308487720809996	0.7936226313193883	1.0	0.958396313967196	1.0
ACSF2	1	0	0	1.0	0.35700000000000004	1.0	0.43103448275862066	0.7937789593440597	1.0	0.9586738375721642	1.0
C8orf22	4	0	0	1.0	0.20124999999999998	1.0	0.43122035360068994	0.7939353420756337	1.0	0.9586805571427919	1.0
ZNF70	3	0	0	1.0	0.21166666666666667	1.0	0.43122035360068994	0.7939353420756337	1.0	0.9586805571427919	1.0
RHOV	1	0	0	1.0	0.154	1.0	0.43122035360068994	0.7939353420756337	1.0	0.9586805571427919	1.0
SLC26A1	2	0	0	1.0	0.161	1.0	0.4314063848144953	0.7940917795157723	1.0	0.958958596205087	1.0
C12orf5	1	0	0	1.0	0.344	1.0	0.43159257660768235	0.7942482716660506	1.0	0.9589899346601606	1.0
ZNF7	7	0	0	1.0	0.25842857142857145	1.0	0.4317789291882556	0.7944048185279571	1.0	0.9589899346601606	1.0
SCAF4	8	0	0	1.0	0.40875	1.0	0.4317789291882556	0.7944048185279571	1.0	0.9589899346601606	1.0
TSPAN12	3	0	0	1.0	0.5163333333333333	1.0	0.4317789291882556	0.7944048185279571	1.0	0.9589899346601606	1.0
SCN2A	44	0	0	1.0	0.4563636363636363	1.0	0.4319654427645788	0.794561420102893	1.0	0.9589899346601606	1.0
DBNDD1	1	0	0	1.0	0.22899999999999998	1.0	0.4319654427645788	0.794561420102893	1.0	0.9589899346601606	1.0
P2RY12	4	0	0	1.0	0.40149999999999997	1.0	0.4319654427645788	0.794561420102893	1.0	0.9589899346601606	1.0
FXYD7	1	0	0	1.0	0.24	1.0	0.4319654427645788	0.794561420102893	1.0	0.9589899346601606	1.0
ABCF3	11	0	0	1.0	0.3859090909090909	1.0	0.43215211754537597	0.7947180763921715	1.0	0.9589899346601606	1.0
TAF6	7	0	0	1.0	0.3045714285714286	1.0	0.43215211754537597	0.7947180763921715	1.0	0.9589899346601606	1.0
PROS1	11	0	0	1.0	0.3441818181818182	1.0	0.43215211754537597	0.7947180763921715	1.0	0.9589899346601606	1.0
SEC22C	1	0	0	1.0	0.134	1.0	0.43215211754537597	0.7947180763921715	1.0	0.9589899346601606	1.0
ACTL9	11	0	0	1.0	0.20272727272727273	1.0	0.43233895373973197	0.7948747873970179	1.0	0.9591339073867763	1.0
FLII	6	0	0	1.0	0.3741666666666667	1.0	0.43233895373973197	0.7948747873970179	1.0	0.9591339073867763	1.0
GJB1	1	0	0	1.0	0.243	1.0	0.43252595155709345	0.7950315531185688	1.0	0.959278157366261	1.0
STK16	5	0	0	1.0	0.40099999999999997	1.0	0.43252595155709345	0.7950315531185688	1.0	0.959278157366261	1.0
PRRX1	1	0	0	1.0	0.609	1.0	0.4327131112072696	0.7951883735578726	1.0	0.9594226848293125	1.0
IGHM	6	0	0	1.0	0.16766666666666666	1.0	0.4327131112072696	0.7951883735578726	1.0	0.9594226848293125	1.0
PABPC4	5	0	0	1.0	0.5018	1.0	0.4329004329004329	0.7953452487158884	1.0	0.9597027356012556	1.0
GCHFR	1	0	0	1.0	0.353	1.0	0.43308791684711995	0.7955021785934857	1.0	0.959733302873745	1.0
ATP2B3	12	0	0	1.0	0.33425	1.0	0.43327556325823224	0.7956591631914443	1.0	0.959733302873745	1.0
ZNF599	3	0	0	1.0	0.2373333333333333	1.0	0.43327556325823224	0.7956591631914443	1.0	0.959733302873745	1.0
SENP1	2	0	0	1.0	0.41500000000000004	1.0	0.43346337234503685	0.7958162025104536	1.0	0.959733302873745	1.0
ELL	4	0	0	1.0	0.24575	1.0	0.43346337234503685	0.7958162025104536	1.0	0.959733302873745	1.0
ETV4	2	0	0	1.0	0.20149999999999998	1.0	0.43346337234503685	0.7958162025104536	1.0	0.959733302873745	1.0
GRHL2	5	0	0	1.0	0.31639999999999996	1.0	0.43346337234503685	0.7958162025104536	1.0	0.959733302873745	1.0
CPSF3	3	0	0	1.0	0.5023333333333334	1.0	0.43346337234503685	0.7958162025104536	1.0	0.959733302873745	1.0
LIPA	2	0	0	1.0	0.36250000000000004	1.0	0.43346337234503685	0.7958162025104536	1.0	0.959733302873745	1.0
EML4	6	0	0	1.0	0.42216666666666663	1.0	0.4336513443191674	0.7959732965511133	1.0	0.9599019849081365	1.0
ZNF19	3	0	0	1.0	0.14833333333333334	1.0	0.43383947939262474	0.7961304453139313	1.0	0.9599019849081365	1.0
PDCD10	2	0	0	1.0	0.44299999999999995	1.0	0.43383947939262474	0.7961304453139313	1.0	0.9599019849081365	1.0
CLDN19	1	0	0	1.0	0.31	1.0	0.43383947939262474	0.7961304453139313	1.0	0.9599019849081365	1.0
DHX35	4	0	0	1.0	0.42674999999999996	1.0	0.4340277777777778	0.7962876487993251	1.0	0.9599019849081365	1.0
JOSD1	2	0	0	1.0	0.43450000000000005	1.0	0.4340277777777778	0.7962876487993251	1.0	0.9599019849081365	1.0
FUT10	2	0	0	1.0	0.43799999999999994	1.0	0.4340277777777778	0.7962876487993251	1.0	0.9599019849081365	1.0
NAA15	4	0	0	1.0	0.55575	1.0	0.4340277777777778	0.7962876487993251	1.0	0.9599019849081365	1.0
GZMA	4	0	0	1.0	0.317	1.0	0.4342162396873643	0.7964449070076197	1.0	0.959913876885812	1.0
CD160	1	0	0	1.0	0.29600000000000004	1.0	0.4342162396873643	0.7964449070076197	1.0	0.959913876885812	1.0
IGHV3-43	3	0	0	1.0	0.27133333333333337	1.0	0.4342162396873643	0.7964449070076197	1.0	0.959913876885812	1.0
COL4A3BP	5	0	0	1.0	0.43339999999999995	1.0	0.43440486533449174	0.796602219939049	1.0	0.9599649630182484	1.0
DEFB1	1	0	0	1.0	0.264	1.0	0.43440486533449174	0.796602219939049	1.0	0.9599649630182484	1.0
SCAMP1	1	0	0	1.0	0.297	1.0	0.43459365493263796	0.7967595875937543	1.0	0.9599649630182484	1.0
PRB4	8	0	0	1.0	0.14225	1.0	0.43459365493263796	0.7967595875937543	1.0	0.9599649630182484	1.0
CCDC77	5	0	0	1.0	0.2796	1.0	0.43459365493263796	0.7967595875937543	1.0	0.9599649630182484	1.0
OR8D2	12	0	0	1.0	0.23299999999999998	1.0	0.43478260869565216	0.7969170099717844	1.0	0.9599649630182484	1.0
MS4A6A	10	0	0	1.0	0.19590000000000002	1.0	0.43478260869565216	0.7969170099717844	1.0	0.9599649630182484	1.0
SLC22A13	1	0	0	1.0	0.09	1.0	0.43478260869565216	0.7969170099717844	1.0	0.9599649630182484	1.0
SERPINF1	3	0	0	1.0	0.37833333333333335	1.0	0.43497172683775553	0.7970744870730946	1.0	0.9599649630182484	1.0
AP1S1	2	0	0	1.0	0.45649999999999996	1.0	0.43497172683775553	0.7970744870730946	1.0	0.9599649630182484	1.0
OR1A2	4	0	0	1.0	0.2625	1.0	0.43497172683775553	0.7970744870730946	1.0	0.9599649630182484	1.0
SLC12A3	12	0	0	1.0	0.39458333333333334	1.0	0.43497172683775553	0.7970744870730946	1.0	0.9599649630182484	1.0
CRY2	2	0	0	1.0	0.473	1.0	0.4351610095735422	0.7972320188975475	1.0	0.9599786142471592	1.0
ING4	1	0	0	1.0	0.541	1.0	0.4351610095735422	0.7972320188975475	1.0	0.9599786142471592	1.0
CYBB	14	0	0	1.0	0.4837142857142857	1.0	0.4351610095735422	0.7972320188975475	1.0	0.9599786142471592	1.0
PIK3C3	8	0	0	1.0	0.5075	1.0	0.43535045711798	0.7973896054449112	1.0	0.9600679134060125	1.0
RAB7A	2	0	0	1.0	0.5660000000000001	1.0	0.43535045711798	0.7973896054449112	1.0	0.9600679134060125	1.0
PRELP	6	0	0	1.0	0.2111666666666667	1.0	0.4355400696864111	0.7975472467148605	1.0	0.9600679134060125	1.0
KANSL1	7	0	0	1.0	0.3664285714285715	1.0	0.4355400696864111	0.7975472467148605	1.0	0.9600679134060125	1.0
OR51G2	6	0	0	1.0	0.32066666666666666	1.0	0.4355400696864111	0.7975472467148605	1.0	0.9600679134060125	1.0
PRDM15	6	0	0	1.0	0.22266666666666668	1.0	0.4357298474945534	0.7977049427069753	1.0	0.9600679134060125	1.0
DOCK6	5	0	0	1.0	0.35819999999999996	1.0	0.4357298474945534	0.7977049427069753	1.0	0.9600679134060125	1.0
SET	1	0	0	1.0	0.489	1.0	0.4357298474945534	0.7977049427069753	1.0	0.9600679134060125	1.0
ZNF280C	1	0	0	1.0	0.153	1.0	0.43591979075850046	0.7978626934207407	1.0	0.9600679134060125	1.0
SDC4	3	0	0	1.0	0.18000000000000002	1.0	0.43591979075850046	0.7978626934207407	1.0	0.9600679134060125	1.0
SLC7A6OS	3	0	0	1.0	0.26633333333333337	1.0	0.43591979075850046	0.7978626934207407	1.0	0.9600679134060125	1.0
RFX3	8	0	0	1.0	0.5053749999999999	1.0	0.4361098996947231	0.7980204988555462	1.0	0.9600679134060125	1.0
PTGES	2	0	0	1.0	0.401	1.0	0.4361098996947231	0.7980204988555462	1.0	0.9600679134060125	1.0
LAMA4	36	0	0	1.0	0.3596111111111111	1.0	0.4361098996947231	0.7980204988555462	1.0	0.9600679134060125	1.0
C2	2	0	0	1.0	0.221	1.0	0.4363001745200698	0.7981783590106863	1.0	0.9600679134060125	1.0
LLGL2	3	0	0	1.0	0.33499999999999996	1.0	0.4363001745200698	0.7981783590106863	1.0	0.9600679134060125	1.0
P4HTM	6	0	0	1.0	0.26699999999999996	1.0	0.4363001745200698	0.7981783590106863	1.0	0.9600679134060125	1.0
IRAK3	5	0	0	1.0	0.31320000000000003	1.0	0.4363001745200698	0.7981783590106863	1.0	0.9600679134060125	1.0
CARHSP1	1	0	0	1.0	0.495	1.0	0.43649061545176776	0.7983362738853594	1.0	0.9602140271830493	1.0
PAWR	1	0	0	1.0	0.38299999999999995	1.0	0.436871996505024	0.7986522677896154	1.0	0.9602140271830493	1.0
PRSS54	2	0	0	1.0	0.23550000000000001	1.0	0.4370629370629371	0.7988103468171116	1.0	0.9602140271830493	1.0
TRH	6	0	0	1.0	0.11183333333333334	1.0	0.4370629370629371	0.7988103468171116	1.0	0.9602140271830493	1.0
DOCK7	8	0	0	1.0	0.46649999999999997	1.0	0.4370629370629371	0.7988103468171116	1.0	0.9602140271830493	1.0
ANKRD27	11	0	0	1.0	0.28454545454545455	1.0	0.4372540445999126	0.7989684805599668	1.0	0.9602140271830493	1.0
TAF15	1	0	0	1.0	0.489	1.0	0.4372540445999126	0.7989684805599668	1.0	0.9602140271830493	1.0
PKD1L2	10	1	0	1.0	0.17444444444444443	1.0	0.4372540445999126	0.7989684805599668	1.0	0.9602140271830493	1.0
LARS	6	0	0	1.0	0.452	1.0	0.437636761487965	0.7992849121865069	1.0	0.9602140271830493	1.0
WEE2	8	0	0	1.0	0.240125	1.0	0.437636761487965	0.7992849121865069	1.0	0.9602140271830493	1.0
CWF19L2	9	0	0	1.0	0.2767777777777778	1.0	0.437636761487965	0.7992849121865069	1.0	0.9602140271830493	1.0
COG6	12	0	0	1.0	0.4455	1.0	0.43782837127845886	0.7994432100673221	1.0	0.9602140271830493	1.0
TUBA3E	6	0	0	1.0	0.3766666666666667	1.0	0.43782837127845886	0.7994432100673221	1.0	0.9602140271830493	1.0
EIF4E2	1	0	0	1.0	0.687	1.0	0.43782837127845886	0.7994432100673221	1.0	0.9602140271830493	1.0
OS9	4	0	0	1.0	0.28775000000000006	1.0	0.43782837127845886	0.7994432100673221	1.0	0.9602140271830493	1.0
BCCIP	3	0	0	1.0	0.24333333333333332	1.0	0.43802014892685065	0.7996015626577567	1.0	0.9602140271830493	1.0
FBP1	2	0	0	1.0	0.45549999999999996	1.0	0.43802014892685065	0.7996015626577567	1.0	0.9602140271830493	1.0
TEF	1	0	0	1.0	0.27399999999999997	1.0	0.43821209465381245	0.799759969956128	1.0	0.9602140271830493	1.0
RTN4RL1	3	0	0	1.0	0.18066666666666667	1.0	0.43821209465381245	0.799759969956128	1.0	0.9602140271830493	1.0
VN1R1	5	0	0	1.0	0.1268	1.0	0.43821209465381245	0.799759969956128	1.0	0.9602140271830493	1.0
MMP1	4	0	0	1.0	0.33375	1.0	0.43821209465381245	0.799759969956128	1.0	0.9602140271830493	1.0
SNX25	8	0	0	1.0	0.40725000000000006	1.0	0.4384042086804033	0.7999184319606536	1.0	0.9602140271830493	1.0
CHST8	13	0	0	1.0	0.2530769230769231	1.0	0.4384042086804033	0.7999184319606536	1.0	0.9602140271830493	1.0
DEFB112	9	0	0	1.0	0.17777777777777778	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9602140271830493	1.0
KRT9	2	0	0	1.0	0.235	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9602140271830493	1.0
MAPK14	2	0	0	1.0	0.3935	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9602140271830493	1.0
ITCH	6	0	0	1.0	0.496	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9602140271830493	1.0
ETAA1	8	0	0	1.0	0.22099999999999997	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9602140271830493	1.0
PILRB	2	0	0	1.0	0.1225	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9602140271830493	1.0
FAM110C	1	0	0	1.0	0.10099999999999999	1.0	0.43878894251864853	0.8002355200805384	1.0	0.9602140271830493	1.0
UNC45A	3	0	0	1.0	0.36766666666666664	1.0	0.43878894251864853	0.8002355200805384	1.0	0.9602140271830493	1.0
SIRPA	6	0	0	1.0	0.32699999999999996	1.0	0.43878894251864853	0.8002355200805384	1.0	0.9602140271830493	1.0
TREH	2	0	0	1.0	0.41600000000000004	1.0	0.43878894251864853	0.8002355200805384	1.0	0.9602140271830493	1.0
FOXP4	6	0	0	1.0	0.29333333333333333	1.0	0.43878894251864853	0.8002355200805384	1.0	0.9602140271830493	1.0
USP47	3	0	0	1.0	0.5403333333333333	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9602140271830493	1.0
USP45	2	0	0	1.0	0.3725	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9602140271830493	1.0
AK8	3	0	0	1.0	0.3316666666666666	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9602140271830493	1.0
MMD	1	0	0	1.0	0.6829999999999999	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9602140271830493	1.0
RNF115	1	0	0	1.0	0.591	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9602140271830493	1.0
INHBA	12	0	0	1.0	0.35375	1.0	0.43917435221783047	0.8005528270011429	1.0	0.9602140271830493	1.0
TIPRL	1	0	0	1.0	0.541	1.0	0.43917435221783047	0.8005528270011429	1.0	0.9602140271830493	1.0
BRS3	2	0	0	1.0	0.4285	1.0	0.43917435221783047	0.8005528270011429	1.0	0.9602140271830493	1.0
RANGAP1	5	0	0	1.0	0.3518	1.0	0.43936731107205623	0.8007115625061882	1.0	0.9602140271830493	1.0
DHCR24	2	0	0	1.0	0.4395	1.0	0.43936731107205623	0.8007115625061882	1.0	0.9602140271830493	1.0
BOD1L2	1	0	0	1.0	0.36700000000000005	1.0	0.43936731107205623	0.8007115625061882	1.0	0.9602140271830493	1.0
SYNGAP1	4	0	0	1.0	0.31125	1.0	0.43936731107205623	0.8007115625061882	1.0	0.9602140271830493	1.0
LRRN3	11	0	0	1.0	0.35700000000000004	1.0	0.43936731107205623	0.8007115625061882	1.0	0.9602140271830493	1.0
HIST1H2AI	3	0	0	1.0	0.5053333333333333	1.0	0.43956043956043955	0.8008703527045774	1.0	0.9602140271830493	1.0
USP16	4	0	0	1.0	0.244	1.0	0.43956043956043955	0.8008703527045774	1.0	0.9602140271830493	1.0
ANKRD36	3	0	0	1.0	0.06733333333333334	1.0	0.4397537379067722	0.801029197593819	1.0	0.9602140271830493	1.0
PRPF31	4	0	0	1.0	0.41974999999999996	1.0	0.4397537379067722	0.801029197593819	1.0	0.9602140271830493	1.0
SPRR2G	1	0	0	1.0	0.215	1.0	0.43994720633523976	0.8011880971713181	1.0	0.9602140271830493	1.0
ZNF138	2	0	0	1.0	0.09	1.0	0.43994720633523976	0.8011880971713181	1.0	0.9602140271830493	1.0
CELF3	5	0	0	1.0	0.3124	1.0	0.43994720633523976	0.8011880971713181	1.0	0.9602140271830493	1.0
PIGL	1	0	0	1.0	0.276	1.0	0.43994720633523976	0.8011880971713181	1.0	0.9602140271830493	1.0
KTN1	7	0	0	1.0	0.27185714285714285	1.0	0.43994720633523976	0.8011880971713181	1.0	0.9602140271830493	1.0
POSTN	18	0	0	1.0	0.40227777777777773	1.0	0.44014084507042256	0.8013470514343772	1.0	0.9602140271830493	1.0
NFAM1	2	0	0	1.0	0.1365	1.0	0.44014084507042256	0.8013470514343772	1.0	0.9602140271830493	1.0
ST6GALNAC2	2	0	0	1.0	0.32	1.0	0.44014084507042256	0.8013470514343772	1.0	0.9602140271830493	1.0
XKR4	13	0	0	1.0	0.3793846153846153	1.0	0.44014084507042256	0.8013470514343772	1.0	0.9602140271830493	1.0
ABCB11	10	0	0	1.0	0.4182	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9602140271830493	1.0
ARHGEF26	11	0	0	1.0	0.2740909090909091	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9602140271830493	1.0
NAA50	3	0	0	1.0	0.5683333333333334	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9602140271830493	1.0
UNC13A	20	0	0	1.0	0.26370000000000005	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9602140271830493	1.0
SMARCA2	7	0	0	1.0	0.40285714285714286	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9602140271830493	1.0
IGHV6-1	2	0	0	1.0	0.1025	1.0	0.44052863436123346	0.801665124005864	1.0	0.960370740106423	1.0
SP4	10	0	0	1.0	0.3644	1.0	0.44052863436123346	0.801665124005864	1.0	0.960370740106423	1.0
SLC35B4	1	0	0	1.0	0.746	1.0	0.4407227853680035	0.8018242423083758	1.0	0.9606608496470798	1.0
MMP16	31	0	0	1.0	0.46322580645161293	1.0	0.4409171075837742	0.8019834152846145	1.0	0.9607344313562608	1.0
SYT16	12	0	0	1.0	0.32275000000000004	1.0	0.4411116012351125	0.8021426429313595	1.0	0.9607344313562608	1.0
AQPEP	13	0	0	1.0	0.2953076923076923	1.0	0.4411116012351125	0.8021426429313595	1.0	0.9607344313562608	1.0
SLC7A5	2	0	0	1.0	0.3605	1.0	0.4411116012351125	0.8021426429313595	1.0	0.9607344313562608	1.0
IGHA1	6	0	0	1.0	0.15183333333333335	1.0	0.44130626654898497	0.8023019252452844	1.0	0.9607344313562608	1.0
TNN	49	0	0	1.0	0.3051428571428571	1.0	0.44130626654898497	0.8023019252452844	1.0	0.9607344313562608	1.0
OR13C4	8	0	0	1.0	0.22575	1.0	0.44130626654898497	0.8023019252452844	1.0	0.9607344313562608	1.0
ZSCAN21	1	0	0	1.0	0.359	1.0	0.44130626654898497	0.8023019252452844	1.0	0.9607344313562608	1.0
ACSBG1	12	0	0	1.0	0.30950000000000005	1.0	0.44130626654898497	0.8023019252452844	1.0	0.9607344313562608	1.0
SLC6A4	3	0	0	1.0	0.2953333333333333	1.0	0.44150110375275936	0.8024612622229569	1.0	0.960892605635416	1.0
CSDE1	9	0	0	1.0	0.41044444444444445	1.0	0.44150110375275936	0.8024612622229569	1.0	0.960892605635416	1.0
B3GALT2	6	0	0	1.0	0.4666666666666666	1.0	0.4416961130742049	0.8026206538608376	1.0	0.9609181414307287	1.0
WDFY3	24	0	0	1.0	0.47475	1.0	0.4416961130742049	0.8026206538608376	1.0	0.9609181414307287	1.0
USP4	5	0	0	1.0	0.3536	1.0	0.4416961130742049	0.8026206538608376	1.0	0.9609181414307287	1.0
LRRIQ1	26	0	0	1.0	0.17642307692307696	1.0	0.4418912947414936	0.8027801001552808	1.0	0.9612098153767048	1.0
TUBGCP4	4	0	0	1.0	0.4805	1.0	0.4420866489832007	0.8029396011025326	1.0	0.9615017839956808	1.0
FADD	3	0	0	1.0	0.13266666666666665	1.0	0.44228217602830605	0.8030991566987319	1.0	0.9617940476633798	1.0
SPTA1	80	0	0	1.0	0.24570000000000003	1.0	0.4424778761061947	0.8032587669399092	1.0	0.9619439818230567	1.0
ZNF277	4	0	0	1.0	0.39225	1.0	0.4426737494466578	0.8034184318219858	1.0	0.9619439818230567	1.0
TRIM3	10	0	0	1.0	0.41389999999999993	1.0	0.4426737494466578	0.8034184318219858	1.0	0.9619439818230567	1.0
CELSR3	22	0	0	1.0	0.3488181818181818	1.0	0.4428697962798937	0.8035781513407751	1.0	0.9619439818230567	1.0
AKAP5	1	0	0	1.0	0.235	1.0	0.4428697962798937	0.8035781513407751	1.0	0.9619439818230567	1.0
EFCAB3	5	0	0	1.0	0.2132	1.0	0.4432624113475177	0.8038977542711935	1.0	0.9619439818230567	1.0
MTBP	4	0	0	1.0	0.32625000000000004	1.0	0.4432624113475177	0.8038977542711935	1.0	0.9619439818230567	1.0
