gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
IGHV4-28	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24600246002460024	0.5909996907748523	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
IGHV4-34	369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34199726402188785	0.7089440977727537	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
IGHV4-39	375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4861448711716092	0.8367761840888771	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
IGHV4-61	354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12370113805047005	0.38222251355039255	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
IGHV5-51	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
INF2	3750	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.1235941169200346	1.0	0.3325573661456601	0.6986840385787803	651235.2	241.0	0.02149943	8.010999451668492e-06	8.0
INSM2	1701	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5227391531625719	0.8618257660523345	313860.0	434.0	0.01077259	0.0	1.0
IPO4	3246	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	974558.8	220.0	0.04112072	0.0001688190829253723	50.0
IRF9	1182	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7194244604316546	0.9563336310378421	974558.8	220.0	0.04112072	0.0001761305542718209	22.0
ITPK1	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21997360316761988	0.5530681314189072	326946.0	326.0	0.035041199999999995	1.2467887324892911e-05	13.0
JAG2	3717	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35486160397445	0.7225079536822174	872032.8	260.0	0.02465061	1.066905611989608e-05	10.0
JDP2	525	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37965072133637057	0.7473438129540961	758517.5	239.0	0.04437326	7.511730102772651e-06	15.0
KCNH5	2967	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.13570362328674174	1.0	1.0	1.0	68311.69	704.0	-0.03184908	0.0	0.0
KCNK10	1632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.00733	0.043362665663402605	131280.0	834.0	-0.02268707	0.0	1.0
KCNK13	1227	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	300868.7	604.0	0.01243327	0.0	0.0
CEP170B	4773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5561735261401557	0.8824665940208167	855494.1	247.0	0.04051406	1.7957533033160804e-06	8.0
KIF26A	5649	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8795074758135444	0.9924302680460853	655914.7	468.0	0.03231446	0.0	2.0
KTN1	4074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5184033177812338	0.8589951964352474	687928.8	308.0	0.02267919	0.00013540797025850986	33.0
LGMN	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2210921954455008	0.5547591179517368	423482.0	499.0	0.04788879	2.1193317356855847e-05	12.0
LRFN5	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15463120457708365	0.4432831795986484	8637.231	1309.0	-0.0327846	0.0	0.0
LRRC16B	4119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4621072088724584	0.8188347324326409	992349.8	355.0	0.01899036	0.0	0.0
LRRC9	4362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3210272873194221	0.6857878498360888	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
LTBP2	5466	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22644927536231885	0.5627795083729155	782985.2	242.0	0.04190363	0.0	0.0
MAP3K9	3357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4892367906066536	0.8389964150398522	247988.9	426.0	0.04254778	0.0	1.0
MAP4K5	2541	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5115089514066496	0.8544195362850788	603137.5	207.0	0.04328091	0.0001026131775933018	14.0
MARK3	2262	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5197505197505198	0.8598785614571283	937868.3	161.0	0.03615018	7.158257725171807e-05	44.0
MDGA2	2871	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	14032.77	1195.0	-0.04577526	0.0	0.0
MGAT2	1344	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13217023526301874	1.0	1.0	1.0	563226.5	409.0	-0.003809361	0.0	1.0
MIS18BP1	3399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3824091778202677	0.7500053910198419	234595.1	448.0	0.0076366030000000005	3.809886401822116e-06	4.0
MNAT1	930	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	261237.8	578.0	0.005305946	0.00013215410818921653	54.0
MYH7	5808	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.17455053237912374	1.0	0.946969696969697	0.9985683572765812	1220544.0	456.0	0.02928498	2.2715090396017835e-05	15.0
NEDD8	246	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20946795140343527	0.5369050121316796	944836.4	220.0	0.03964728	0.0011187681467846387	261.0
NEDD8-MDP1	582	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07783918424534911	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	1.0
NEMF	3231	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34002040122407345	0.7068172932920291	661667.5	174.0	0.02660346	1.005753063376368e-06	10.0
NFATC4	2895	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02475063732891122	0.11630086972838402	897133.1	265.0	0.03974847	3.373444307399526e-05	14.0
NIN	6402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3772161448509997	0.7449780940425834	445810.7	257.0	0.03354796	1.3572264744803376e-05	13.0
NOP9	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4203446826397646	0.7846491094244727	915114.0	220.0	0.03817384	1.904112990639496e-05	17.0
NOVA1	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08378016085790885	0.2915180163757879	15854.0	883.0	-0.04085233	8.321133494073931e-06	5.0
NPAS3	2802	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.06474587245063128	1.0	0.3226847370119393	0.6876668211699294	24372.38	929.0	-0.02293503	0.0	1.0
NYNRIN	5697	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3832886163280951	0.7508497532213843	897133.1	265.0	0.03974847	1.880407054979187e-06	4.0
OR11H12	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06534239414532149	0.2436039095751406	141957.2	747.0	-0.01091003	0.0	0.0
OR11H6	993	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2531645569620253	0.6009406528893748	371813.2	563.0	-0.02883832	0.0	0.0
OR4K13	915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12926577042399173	0.3937286398850817	383274.4	768.0	-0.03689633	0.0	0.0
OR4K15	1047	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	420009.5	827.0	-0.05140858	0.0	0.0
OR4K2	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6697923643670463	0.9382367840301764	431653.9	854.0	-0.04865036	0.0	0.0
OR4K5	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	431653.9	854.0	-0.04865036	0.0	0.0
OR4M1	942	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7127583749109052	0.9541074847614568	275024.0	858.0	-0.05742419	0.0	0.0
OR4Q3	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20721094073767096	0.5333646844597681	275024.0	858.0	-0.05742419	0.0	0.0
OSGEP	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5820721769499418	0.8970668356007356	464497.4	395.0	0.01736308	0.0002072478663317791	69.0
PACS2	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.044076163610719324	0.1816747245393916	892593.0	289.0	0.03950522	1.745474136911153e-06	5.0
PAPLN	3756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00606	0.037002635602139546	525539.8	269.0	0.0449272	0.0	0.0
PAPOLA	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.49578582052553294	0.8436347342449553	328369.1	576.0	0.01867324	5.524313485750078e-05	45.0
PARP2	1752	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.059449497651744836	0.22725332059982434	415849.8	401.0	-0.0066033030000000005	1.055207143899972e-05	19.0
PCK2	1923	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	992349.8	355.0	0.01899036	3.790705453198057e-06	7.0
PCNX	7026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00842	0.048643564695128906	262397.8	420.0	0.03953194	0.0	1.0
PCNXL4	2817	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	296496.2	516.0	0.002244541	3.689996503394335e-07	3.0
PLD4	1521	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2711496746203905	0.6250228594615911	855494.1	247.0	0.04051406	0.0	0.0
PLEKHH1	4095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6195786864931846	0.9161806504632944	483892.1	311.0	0.04560725	0.0	1.0
PNMA1	1062	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.033937419398628925	1.0	1.0	1.0	600464.0	191.0	0.04679563	0.0005396181087759715	119.0
POTEM	1527	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
PPP1R13B	3273	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	712217.8	320.0	0.03909115	5.822343046417865e-05	34.0
PPP2R5C	1668	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.11307100859339665	1.0	1.0	1.0	1400431.0	346.0	0.02802784	0.00012245156419670355	34.0
PPP4R4	2622	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31338138514572234	0.6770085701335338	204538.0	714.0	0.01668978	4.263236696122597e-08	2.0
PRKCH	2052	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2486943546381497	0.5947601661067242	312210.2	434.0	0.01067225	6.6445190912473976e-06	11.0
PRKD1	2739	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	23614.65	1041.0	-0.03937381	2.2946950351781642e-05	27.0
PSME1	753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5643340857787811	0.8871946118413596	974558.8	220.0	0.04112072	0.00014252439080971688	68.0
PTGR2	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32	0.6846189706202768	502038.2	155.0	0.05043309	0.0	1.0
PTPN21	3525	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6464124111182935	0.9284535045836646	154907.3	686.0	-0.005536855	4.1681377537237074e-07	4.0
PYGL	2544	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	388112.2	431.0	0.02813586	4.7326256516007234e-05	35.0
RAD51B	1155	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4965243296921549	0.8441523308323587	446884.6	404.0	0.03689567	1.3347084295392073e-06	6.0
RALGAPA1	6252	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1603077909586406	0.4537767903471643	258742.7	457.0	0.01242274	2.032358809315473e-06	6.0
RDH12	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5931198102016607	0.9029411978527068	482264.0	186.0	0.04375352	3.115560554718595e-05	19.0
RGS6	1473	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.25195263290501385	1.0	0.3881987577639752	0.7555270994728677	101460.8	823.0	0.02551395	4.285374292403849e-06	9.0
RIN3	2958	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1199184554502938	1.0	1.0	1.0	447158.3	623.0	0.04223664	1.46216061909447e-06	7.0
RNASE12	444	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637783.5	493.0	0.0215462	0.0	0.0
RNASE2	486	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5159958720330238	0.857407901686571	1005555.0	429.0	0.0044150629999999995	0.0	1.0
RPGRIP1	3861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32425421530479903	0.6894382152078739	722324.1	263.0	0.03854486	2.484548122644824e-05	25.0
RPS6KL1	1650	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.060190201035271465	1.0	1.0	1.0	884997.8	232.0	0.04127656	0.0	1.0
RTL1	4077	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5083884087442806	0.8523180169836919	356725.8	585.0	-0.023730200000000003	0.0	1.0
RTN1	2331	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0247843759294141	1.0	1.0	1.0	298899.8	639.0	-0.00248088	7.758652198140302e-05	9.0
SALL2	3024	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01574356875216474	0.08110021301516239	707506.7	470.0	0.02614045	1.5261625612296002e-05	17.0
SAMD15	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5399568034557235	0.8727138964492374	551151.2	418.0	0.04995727	0.0	0.0
SDR39U1	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4055150040551501	0.7715317942993319	898202.5	411.0	0.01730531	0.0	1.0
SEL1L	2385	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27107617240444565	0.6249269229098777	192523.4	330.0	-0.01059965	0.00010228717387217526	38.0
SERPINA1	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17085255424568596	0.4727412182315198	201687.9	843.0	0.008840772	0.00019737497080624165	31.0
SERPINA10	1335	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	203903.1	744.0	-0.0008657462	1.1382387757537018e-08	2.0
SERPINA3	1272	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.10539629005059023	0.34254087713484066	316238.8	858.0	0.00959386	1.4124325795395987e-05	14.0
SERPINA4	1284	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4970178926441352	0.8444976402770838	316238.8	858.0	0.00959386	0.00010994452977471387	15.0
SERPINA5	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.054999450005499946	0.21452161993728225	316238.8	858.0	0.00959386	5.411939885356562e-05	12.0
SERPINA9	1308	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4911591355599214	0.8403669443459117	278548.2	858.0	0.01349015	0.0	0.0
SGPP1	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.021497054903478224	0.10404229189700494	321254.4	311.0	0.01849473	4.022730788017963e-05	10.0
SIPA1L1	5415	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.07319036814755177	0.26456059791819875	161803.2	523.0	0.03381235	3.118084507048912e-05	14.0
SLC22A17	1617	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1220624.0	456.0	0.03144399	0.0	0.0
SLC25A47	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6265664160401002	0.9194865282127926	412001.6	237.0	0.03693093	3.0331791279767187e-08	2.0
SLC8A3	2784	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3360215053763441	0.702479878014397	527365.2	409.0	0.02752507	0.00010622896726311544	8.0
SNW1	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5518763796909493	0.8799289225280286	442489.7	359.0	0.04206514	0.001101313234770767	151.0
SOS2	3999	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	778308.0	166.0	0.04629939	1.3342245874265935e-05	12.0
SPTB	6987	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35778175313059035	0.7255213261563729	584150.8	204.0	0.03837268	7.144853020923851e-06	12.0
SRP54	1515	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	629867.9	171.0	0.03247804	5.9974614088967635e-06	24.0
SSTR1	1176	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	49574.38	544.0	-0.04642376	1.4727091510021286e-05	3.0
STON2	2763	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.218435998252512	0.5507344302163336	203328.3	364.0	-0.001027076	1.2305918386800878e-05	13.0
SUPT16H	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11580775911986105	0.3654688722175613	713944.5	380.0	0.03823109	0.0002518673295231549	109.0
SYNDIG1L	717	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3889537145079736	0.7562407344549795	604423.3	384.0	0.04524101	0.0	0.0
SYNE2	20724	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3619254433586681	0.7297564408039374	525934.8	430.0	0.04106991	3.8524782199023766e-05	23.0
SYT16	1938	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6242197253433208	0.9183850490924892	215308.8	626.0	-0.006073962	0.00010563410783604578	9.0
TBPL2	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5115089514066496	0.8544195362850788	729263.7	159.0	0.03672233	8.519794984104759e-07	8.0
TC2N	1473	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5422993492407809	0.8741524539774415	368236.2	478.0	0.02100562	0.0	1.0
TDRD9	4149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5408328826392644	0.8732530840481275	694565.7	406.0	0.02824459	0.0	1.0
TECPR2	4236	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5546311702717692	0.8815595919141321	1666122.0	191.0	0.03725098	0.0	1.0
TEP1	7884	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03064100992768722	1.0	1.0	1.0	415849.8	401.0	-0.0066033030000000005	0.00031558971098578936	12.0
TGM1	2454	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4623208506703652	0.8189996056268709	915114.0	220.0	0.03817384	0.00011076060712877404	14.0
THTPA	693	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11798017932987258	0.3701319773957116	1250373.0	553.0	0.03509139	6.77076351959487e-06	12.0
TM9SF1	1821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3779289493575208	0.7456723604281043	974558.8	220.0	0.04112072	1.5016281188561717e-06	5.0
TMEM251	510	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08685833405715278	0.2990946609651285	325787.0	222.0	0.03493443	0.0	0.0
TMEM63C	2421	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4338394793926248	0.7961304453139313	549191.1	394.0	0.04741331	0.0	0.0
TRAF3	1707	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	719157.5	178.0	0.049039599999999996	0.00037691429129272367	102.0
TRAJ26	60	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
TRAJ31	57	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
TRAV12-2	340	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5924170616113744	0.9025736944157378	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
TRAV8-2	341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08850340738118417	0.3030988783279147	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
TRDV1	347	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6397952655150352	0.9255323425715544	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
TRIP11	5940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6587615283267457	0.9337244262012109	336376.7	375.0	0.02972503	3.4891043086961617e-06	9.0
TSHR	2295	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6313131313131313	0.92168768522237	214327.5	492.0	-0.009590797	8.085926046510041e-05	27.0
TTC8	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24108003857280616	0.5840468395292383	162049.2	703.0	-0.00627273	0.0	1.0
TXNDC16	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4545454545454545	0.812935163801941	396835.2	518.0	0.0135114	3.015555615393715e-06	13.0
