gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
DRD2	2	0	0	1.0	1.0
DNHD1	1	0	0	1.0	1.0
DIXDC1	1	0	0	1.0	1.0
DGAT2	1	0	0	1.0	1.0
DEPDC7	1	0	0	1.0	1.0
DENND5A	1	0	0	1.0	1.0
DCPS	2	0	0	1.0	1.0
MYRF	1	0	0	1.0	1.0
NADSYN1	1	0	0	1.0	1.0
NCAM1	3	0	0	1.0	1.0
NCAPD3	1	0	0	1.0	1.0
SLC22A11	1	0	0	1.0	1.0
SIPA1	1	0	0	1.0	1.0
SIDT2	1	0	0	1.0	1.0
SF3B2	1	0	0	1.0	1.0
SCN3B	1	0	0	1.0	1.0
SC5D	1	0	0	1.0	1.0
SAC3D1	1	0	0	1.0	1.0
SLC6A5	2	0	0	1.0	1.0
RRP8	1	0	0	1.0	1.0
ROBO4	1	0	0	1.0	1.0
RBMXL2	2	0	0	1.0	1.0
RARRES3	2	0	0	1.0	1.0
RAG1	1	0	0	1.0	1.0
RAB39A	1	0	0	1.0	1.0
PTDSS2	1	0	0	1.0	1.0
PRKRIR	1	0	0	1.0	1.0
RPS6KB2	1	0	0	1.0	1.0
SMTNL1	1	0	0	1.0	1.0
SORL1	1	0	0	1.0	1.0
SPTBN2	2	0	0	1.0	1.0
UBASH3B	1	0	0	1.0	1.0
TYR	1	0	0	1.0	1.0
TUB	1	0	0	1.0	1.0
TTC17	1	0	0	1.0	1.0
TRPC6	3	0	0	1.0	1.0
TRIM51	1	0	0	1.0	1.0
TRIM49C	2	0	0	1.0	1.0
TNKS1BP1	1	0	0	1.0	1.0
TMEM45B	1	0	0	1.0	1.0
TIMM10B	1	0	0	1.0	1.0
TENM4	2	0	0	1.0	1.0
TECTA	1	0	0	1.0	1.0
TCP11L1	1	0	0	1.0	1.0
SYT9	1	0	0	1.0	1.0
SVIP	1	0	0	1.0	1.0
STIP1	1	0	0	1.0	1.0
ST5	1	0	0	1.0	1.0
PRDM11	1	0	0	1.0	1.0
C11orf30	1	0	0	1.0	1.0
PRDM10	1	0	0	1.0	1.0
POU2AF1	1	0	0	1.0	1.0
OR51B2	1	0	0	1.0	1.0
OR51A2	2	0	0	1.0	1.0
OR4S1	1	0	0	1.0	1.0
OR4D5	1	0	0	1.0	1.0
OR4C15	2	0	0	1.0	1.0
OR4B1	1	0	0	1.0	1.0
OR10Q1	1	0	0	1.0	1.0
OR51G1	1	0	0	1.0	1.0
OR10G9	1	0	0	1.0	1.0
OPCML	2	0	0	1.0	1.0
NXPE4	1	0	0	1.0	1.0
NXPE2	1	0	0	1.0	1.0
NUP98	1	0	0	1.0	1.0
NUP160	1	0	0	1.0	1.0
NRXN2	2	0	0	1.0	1.0
NPAT	1	0	0	1.0	1.0
OR10A6	1	0	0	1.0	1.0
OR52N5	1	0	0	1.0	1.0
OR56A3	1	0	0	1.0	1.0
OR5D13	1	0	0	1.0	1.0
PKNOX2	1	0	0	1.0	1.0
PEX16	1	0	0	1.0	1.0
PC	1	0	0	1.0	1.0
PACSIN3	1	0	0	1.0	1.0
P2RY6	1	0	0	1.0	1.0
OR9G1	1	0	0	1.0	1.0
OR8B8	1	0	0	1.0	1.0
OR8B12	1	0	0	1.0	1.0
OR6X1	1	0	0	1.0	1.0
OR5T3	1	0	0	1.0	1.0
OR5P3	1	0	0	1.0	1.0
OR5P2	1	0	0	1.0	1.0
OR5M8	1	0	0	1.0	1.0
OR5M3	1	0	0	1.0	1.0
OR5M1	1	0	0	1.0	1.0
OR5L1	1	0	0	1.0	1.0
OR5I1	1	0	0	1.0	1.0
PPP2R1B	1	0	0	1.0	1.0
KLK15	2	0	0	1.0	1.0
B4GALNT4	1	0	0	1.0	1.0
ASRGL1	1	0	0	1.0	1.0
PSG4	1	0	0	1.0	1.0
PSG3	3	0	0	1.0	1.0
PSG11	1	0	0	1.0	1.0
PSG1	1	0	0	1.0	1.0
PRSS57	1	0	0	1.0	1.0
PRR12	1	0	0	1.0	1.0
PRKACA	2	0	0	1.0	1.0
PSG6	2	0	0	1.0	1.0
PRAM1	1	0	0	1.0	1.0
PPP1R12C	2	0	0	1.0	1.0
POLRMT	1	0	0	1.0	1.0
PNPLA6	1	0	0	1.0	1.0
PNKP	1	0	0	1.0	1.0
PLIN4	1	0	0	1.0	1.0
PLD3	2	0	0	1.0	1.0
PHLDB3	1	0	0	1.0	1.0
PPP2R1A	1	0	0	1.0	1.0
PEG3	3	0	0	1.0	1.0
PSG7	3	0	0	1.0	1.0
PTPRH	3	0	0	1.0	1.0
SIPA1L3	2	0	0	1.0	1.0
SIGLEC8	1	0	0	1.0	1.0
SHKBP1	1	0	0	1.0	1.0
SHANK1	1	0	0	1.0	1.0
SEMA6B	1	0	0	1.0	1.0
SBK2	1	0	0	1.0	1.0
SAFB	1	0	0	1.0	1.0
PSG8	1	0	0	1.0	1.0
RYR1	2	0	0	1.0	1.0
RSPH6A	1	0	0	1.0	1.0
RPS11	1	0	0	1.0	1.0
RAX2	1	0	0	1.0	1.0
RASIP1	1	0	0	1.0	1.0
RASAL3	1	0	0	1.0	1.0
RANBP3	1	0	0	1.0	1.0
PTPRS	1	0	0	1.0	1.0
RTN2	1	0	0	1.0	1.0
PDE4C	1	0	0	1.0	1.0
PDCD2L	1	0	0	1.0	1.0
PCSK4	1	0	0	1.0	1.0
KMT2B	1	0	0	1.0	1.0
MIDN	1	0	0	1.0	1.0
MBOAT7	1	0	0	1.0	1.0
MBD3L1	1	0	0	1.0	1.0
MAST1	1	0	0	1.0	1.0
MAP4K1	1	0	0	1.0	1.0
MAP2K7	1	0	0	1.0	1.0
MOB3A	1	0	0	1.0	1.0
LTBP4	1	0	0	1.0	1.0
LRP3	2	0	0	1.0	1.0
LPHN1	1	0	0	1.0	1.0
LILRB1	2	0	0	1.0	1.0
LILRA6	1	0	0	1.0	1.0
LILRA2	1	0	0	1.0	1.0
LILRA1	3	0	0	1.0	1.0
LAIR1	1	0	0	1.0	1.0
LSR	1	0	0	1.0	1.0
MPV17L2	1	0	0	1.0	1.0
MRPL34	1	0	0	1.0	1.0
MUC16	6	0	0	1.0	1.0
OR7G1	1	0	0	1.0	1.0
OR7D4	1	0	0	1.0	1.0
OR10H4	1	0	0	1.0	1.0
NWD1	1	0	0	1.0	1.0
NUDT19	1	0	0	1.0	1.0
NTN5	1	0	0	1.0	1.0
NOTCH3	1	0	0	1.0	1.0
NLRP9	2	0	0	1.0	1.0
NLRP8	3	0	0	1.0	1.0
NLRP7	1	0	0	1.0	1.0
NLRP4	1	0	0	1.0	1.0
NLRP2	1	0	0	1.0	1.0
NLRP13	1	0	0	1.0	1.0
NLRP12	2	0	0	1.0	1.0
NANOS2	1	0	0	1.0	1.0
MYO1F	1	0	0	1.0	1.0
MYH14	1	0	0	1.0	1.0
SLC7A10	1	0	0	1.0	1.0
SLC8A2	1	0	0	1.0	1.0
SPHK2	1	0	0	1.0	1.0
SPTBN4	1	0	0	1.0	1.0
ZNF814	1	0	0	1.0	1.0
ZNF799	1	0	0	1.0	1.0
ZNF790	1	0	0	1.0	1.0
ZNF787	1	0	0	1.0	1.0
ZNF781	1	0	0	1.0	1.0
ZNF772	1	0	0	1.0	1.0
ZNF71	1	0	0	1.0	1.0
ZNF83	1	0	0	1.0	1.0
ZNF709	1	0	0	1.0	1.0
ZNF681	2	0	0	1.0	1.0
ZNF667	1	0	0	1.0	1.0
ZNF653	1	0	0	1.0	1.0
ZNF628	1	0	0	1.0	1.0
ZNF611	1	0	0	1.0	1.0
ZNF606	2	0	0	1.0	1.0
ZNF600	1	0	0	1.0	1.0
ZNF700	1	0	0	1.0	1.0
ZNF90	1	0	0	1.0	1.0
ZNF99	1	0	0	1.0	1.0
ZNRF4	2	0	0	1.0	1.0
ARHGEF17	2	0	0	1.0	1.0
ARHGAP32	1	0	0	1.0	1.0
ARHGAP20	2	0	0	1.0	1.0
ARAP1	1	0	0	1.0	1.0
APLP2	1	0	0	1.0	1.0
ANO5	1	0	0	1.0	1.0
ANO3	2	0	0	1.0	1.0
ANKK1	1	0	0	1.0	1.0
ANGPTL5	1	0	0	1.0	1.0
AMPD3	1	0	0	1.0	1.0
ADAMTS15	1	0	0	1.0	1.0
ACRV1	1	0	0	1.0	1.0
ACCS	1	0	0	1.0	1.0
ABTB2	1	0	0	1.0	1.0
ABCG4	1	0	0	1.0	1.0
ZSCAN18	1	0	0	1.0	1.0
ZSCAN1	2	0	0	1.0	1.0
ZNF585B	1	0	0	1.0	1.0
ATG2A	1	0	0	1.0	1.0
ZNF585A	1	0	0	1.0	1.0
ZNF560	1	0	0	1.0	1.0
ZBTB7A	1	0	0	1.0	1.0
ZBTB45	2	0	0	1.0	1.0
VRK3	1	0	0	1.0	1.0
USP29	1	0	0	1.0	1.0
USE1	2	0	0	1.0	1.0
URI1	2	0	0	1.0	1.0
UNC13A	2	0	0	1.0	1.0
ZC3H4	1	0	0	1.0	1.0
UBA2	1	0	0	1.0	1.0
TRMT1	1	0	0	1.0	1.0
TNNI3	1	0	0	1.0	1.0
TNFAIP8L1	1	0	0	1.0	1.0
TMED1	1	0	0	1.0	1.0
TMC4	1	0	0	1.0	1.0
TIMM44	1	0	0	1.0	1.0
SYT5	1	0	0	1.0	1.0
TSHZ3	1	0	0	1.0	1.0
ZNF112	1	0	0	1.0	1.0
ZNF160	1	0	0	1.0	1.0
ZNF208	2	0	0	1.0	1.0
ZNF546	1	0	0	1.0	1.0
ZNF536	1	0	0	1.0	1.0
ZNF506	1	0	0	1.0	1.0
ZNF497	1	0	0	1.0	1.0
ZNF486	2	0	0	1.0	1.0
ZNF471	1	0	0	1.0	1.0
ZNF470	1	0	0	1.0	1.0
ZNF441	1	0	0	1.0	1.0
ZNF382	1	0	0	1.0	1.0
ZNF345	1	0	0	1.0	1.0
ZNF331	1	0	0	1.0	1.0
ZNF302	2	0	0	1.0	1.0
ZNF283	1	0	0	1.0	1.0
ZNF28	2	0	0	1.0	1.0
ZNF274	1	0	0	1.0	1.0
ZNF256	1	0	0	1.0	1.0
ZNF224	2	0	0	1.0	1.0
ZNF562	1	0	0	1.0	1.0
GRIK4	1	0	0	1.0	1.0
BCAT1	1	0	0	1.0	1.0
BTBD11	2	0	0	1.0	1.0
PLK4	1	0	0	1.0	1.0
PKD2	1	0	0	1.0	1.0
PF4V1	1	0	0	1.0	1.0
PDGFC	1	0	0	1.0	1.0
PCDH18	3	0	0	1.0	1.0
PCDH10	1	0	0	1.0	1.0
PAQR3	1	0	0	1.0	1.0
PAPSS1	1	0	0	1.0	1.0
PALLD	1	0	0	1.0	1.0
POLR2B	1	0	0	1.0	1.0
OTUD4	1	0	0	1.0	1.0
NSUN7	1	0	0	1.0	1.0
NPY5R	1	0	0	1.0	1.0
NPY2R	1	0	0	1.0	1.0
NPY1R	1	0	0	1.0	1.0
NFKB1	1	0	0	1.0	1.0
NCAPG	1	0	0	1.0	1.0
MTTP	1	0	0	1.0	1.0
MMRN1	1	0	0	1.0	1.0
MFSD7	1	0	0	1.0	1.0
NUP54	1	0	0	1.0	1.0
METAP1	1	0	0	1.0	1.0
POU4F2	1	0	0	1.0	1.0
PROL1	1	0	0	1.0	1.0
TACR3	2	0	0	1.0	1.0
SYNPO2	1	0	0	1.0	1.0
STOX2	3	0	0	1.0	1.0
SRP72	1	0	0	1.0	1.0
SPATA18	1	0	0	1.0	1.0
SPARCL1	1	0	0	1.0	1.0
SORCS2	2	0	0	1.0	1.0
SLIT2	2	0	0	1.0	1.0
SLC2A9	1	0	0	1.0	1.0
PRDM5	1	0	0	1.0	1.0
SLC10A6	1	0	0	1.0	1.0
SH3TC1	2	0	0	1.0	1.0
SEPSECS	1	0	0	1.0	1.0
SEC31A	1	0	0	1.0	1.0
SCD5	1	0	0	1.0	1.0
RGS12	1	0	0	1.0	1.0
RAPGEF2	1	0	0	1.0	1.0
RAP1GDS1	1	0	0	1.0	1.0
QRFPR	1	0	0	1.0	1.0
PTPN13	1	0	0	1.0	1.0
SLAIN2	1	0	0	1.0	1.0
TBC1D1	2	0	0	1.0	1.0
MAEA	1	0	0	1.0	1.0
LIN54	1	0	0	1.0	1.0
FAT1	1	0	0	1.0	1.0
FAM53A	1	0	0	1.0	1.0
FAM193A	1	0	0	1.0	1.0
FAM114A1	1	0	0	1.0	1.0
EVC	3	0	0	1.0	1.0
EPHA5	1	0	0	1.0	1.0
ENAM	1	0	0	1.0	1.0
EGF	2	0	0	1.0	1.0
DNAJB14	1	0	0	1.0	1.0
FAT4	3	0	0	1.0	1.0
DMP1	1	0	0	1.0	1.0
DGKQ	1	0	0	1.0	1.0
DCLK2	1	0	0	1.0	1.0
DCHS2	1	0	0	1.0	1.0
DCAF4L1	1	0	0	1.0	1.0
DAPP1	1	0	0	1.0	1.0
CRMP1	1	0	0	1.0	1.0
CPE	1	0	0	1.0	1.0
CDKN2AIP	1	0	0	1.0	1.0
CCRN4L	1	0	0	1.0	1.0
DHX15	1	0	0	1.0	1.0
LRBA	1	0	0	1.0	1.0
FIP1L1	1	0	0	1.0	1.0
FSTL5	2	0	0	1.0	1.0
LIMCH1	1	0	0	1.0	1.0
KIAA1109	1	0	0	1.0	1.0
KIAA0922	2	0	0	1.0	1.0
KIAA0232	1	0	0	1.0	1.0
KCTD8	1	0	0	1.0	1.0
JAKMIP1	2	0	0	1.0	1.0
IRF2	1	0	0	1.0	1.0
INPP4B	1	0	0	1.0	1.0
IL21	1	0	0	1.0	1.0
FRYL	1	0	0	1.0	1.0
IGJ	1	0	0	1.0	1.0
HERC5	1	0	0	1.0	1.0
HELQ	1	0	0	1.0	1.0
HADH	1	0	0	1.0	1.0
GRSF1	1	0	0	1.0	1.0
GPR78	1	0	0	1.0	1.0
GPR125	1	0	0	1.0	1.0
GK2	1	0	0	1.0	1.0
GABRB1	3	0	0	1.0	1.0
GABRA2	1	0	0	1.0	1.0
HSD17B13	1	0	0	1.0	1.0
CCKAR	1	0	0	1.0	1.0
TBC1D9	1	0	0	1.0	1.0
TIGD2	1	0	0	1.0	1.0
MOS	2	0	0	1.0	1.0
MICU3	1	0	0	1.0	1.0
MATN2	1	0	0	1.0	1.0
LZTS1	1	0	0	1.0	1.0
LRRCC1	1	0	0	1.0	1.0
LOXL2	1	0	0	1.0	1.0
LGI3	1	0	0	1.0	1.0
LAPTM4B	1	0	0	1.0	1.0
KIAA1429	1	0	0	1.0	1.0
MYOM2	3	0	0	1.0	1.0
KCNV1	1	0	0	1.0	1.0
KCNB2	4	0	0	1.0	1.0
KAT6A	1	0	0	1.0	1.0
JPH1	1	0	0	1.0	1.0
HR	1	0	0	1.0	1.0
GSDMD	2	0	0	1.0	1.0
GRINA	1	0	0	1.0	1.0
GPR124	1	0	0	1.0	1.0
GFRA2	1	0	0	1.0	1.0
GDF6	1	0	0	1.0	1.0
KCNQ3	2	0	0	1.0	1.0
FGF17	1	0	0	1.0	1.0
NCOA2	1	0	0	1.0	1.0
NUGGC	1	0	0	1.0	1.0
SH2D4A	1	0	0	1.0	1.0
SDCBP	1	0	0	1.0	1.0
SCRIB	2	0	0	1.0	1.0
RP1L1	3	0	0	1.0	1.0
RP1	2	0	0	1.0	1.0
RIMS2	3	0	0	1.0	1.0
RGS22	2	0	0	1.0	1.0
RB1CC1	1	0	0	1.0	1.0
RALYL	1	0	0	1.0	1.0
NEIL2	1	0	0	1.0	1.0
RAD21	1	0	0	1.0	1.0
PXDNL	3	0	0	1.0	1.0
PRSS55	1	0	0	1.0	1.0
PRKDC	1	0	0	1.0	1.0
PREX2	1	0	0	1.0	1.0
PLEC	1	0	0	1.0	1.0
PI15	1	0	0	1.0	1.0
OPRK1	1	0	0	1.0	1.0
OPLAH	1	0	0	1.0	1.0
ODF1	1	0	0	1.0	1.0
PYCRL	1	0	0	1.0	1.0
TENM3	3	0	0	1.0	1.0
FBXL6	1	0	0	1.0	1.0
FABP12	1	0	0	1.0	1.0
BAI1	3	0	0	1.0	1.0
BAALC	1	0	0	1.0	1.0
ATP6V1H	1	0	0	1.0	1.0
ATAD2	1	0	0	1.0	1.0
ASH2L	2	0	0	1.0	1.0
ARHGEF10	1	0	0	1.0	1.0
ANK1	1	0	0	1.0	1.0
ADRA1A	2	0	0	1.0	1.0
ADCY8	2	0	0	1.0	1.0
BMP1	2	0	0	1.0	1.0
ADAM7	1	0	0	1.0	1.0
ZFYVE28	1	0	0	1.0	1.0
ZFP42	1	0	0	1.0	1.0
WDR17	3	0	0	1.0	1.0
UGDH	1	0	0	1.0	1.0
TXK	1	0	0	1.0	1.0
TMPRSS11E	1	0	0	1.0	1.0
TMPRSS11D	1	0	0	1.0	1.0
TLR3	1	0	0	1.0	1.0
TLR2	1	0	0	1.0	1.0
ADAM2	1	0	0	1.0	1.0
FAM84B	1	0	0	1.0	1.0
C8orf34	1	0	0	1.0	1.0
CHRNA2	1	0	0	1.0	1.0
EXTL3	1	0	0	1.0	1.0
ESCO2	1	0	0	1.0	1.0
ENTPD4	2	0	0	1.0	1.0
EFCAB1	1	0	0	1.0	1.0
EBF2	1	0	0	1.0	1.0
EBAG9	1	0	0	1.0	1.0
DLGAP2	1	0	0	1.0	1.0
DEFB136	1	0	0	1.0	1.0
DDHD2	1	0	0	1.0	1.0
CHMP4C	1	0	0	1.0	1.0
CYP7A1	1	0	0	1.0	1.0
CSPP1	2	0	0	1.0	1.0
CSMD3	4	0	0	1.0	1.0
CSMD1	3	0	0	1.0	1.0
COMMD5	1	0	0	1.0	1.0
COL22A1	2	0	0	1.0	1.0
COL14A1	1	0	0	1.0	1.0
CNBD1	1	0	0	1.0	1.0
CLVS1	2	0	0	1.0	1.0
CLDN23	1	0	0	1.0	1.0
CYP11B1	1	0	0	1.0	1.0
C4orf17	1	0	0	1.0	1.0
BOD1L1	1	0	0	1.0	1.0
BMP3	1	0	0	1.0	1.0
VCX3A	1	0	0	1.0	1.0
UBA1	1	0	0	1.0	1.0
TMEM47	1	0	0	1.0	1.0
TMEM257	1	0	0	1.0	1.0
TLR8	1	0	0	1.0	1.0
TENM1	1	0	0	1.0	1.0
TCEAL5	1	0	0	1.0	1.0
TCEAL2	1	0	0	1.0	1.0
TAF1	1	0	0	1.0	1.0
WWC3	1	0	0	1.0	1.0
STS	1	0	0	1.0	1.0
SLC25A53	1	0	0	1.0	1.0
SHROOM4	3	0	0	1.0	1.0
SHROOM2	2	0	0	1.0	1.0
SERPINA7	1	0	0	1.0	1.0
SASH3	1	0	0	1.0	1.0
RPS6KA6	1	0	0	1.0	1.0
RNF128	1	0	0	1.0	1.0
RGAG1	1	0	0	1.0	1.0
PRRG3	1	0	0	1.0	1.0
SLC6A8	1	0	0	1.0	1.0
PRPS1	1	0	0	1.0	1.0
ZC3H12B	1	0	0	1.0	1.0
ZNF157	1	0	0	1.0	1.0
CDH23	1	0	0	1.0	1.0
CACNB2	1	0	0	1.0	1.0
C10orf82	1	0	0	1.0	1.0
BTRC	1	0	0	1.0	1.0
BTAF1	2	0	0	1.0	1.0
BEND7	1	0	0	1.0	1.0
ATRNL1	2	0	0	1.0	1.0
ARMC3	1	0	0	1.0	1.0
ARHGAP21	2	0	0	1.0	1.0
ZMYM3	1	0	0	1.0	1.0
ANXA11	2	0	0	1.0	1.0
ANKRD2	1	0	0	1.0	1.0
ANK3	1	0	0	1.0	1.0
ALOX5	1	0	0	1.0	1.0
ADARB2	2	0	0	1.0	1.0
ABCC2	2	0	0	1.0	1.0
ZXDB	1	0	0	1.0	1.0
KRBOX4	1	0	0	1.0	1.0
ZNF645	1	0	0	1.0	1.0
ZNF182	1	0	0	1.0	1.0
ANKRD30A	1	0	0	1.0	1.0
CDHR1	1	0	0	1.0	1.0
PRAF2	1	0	0	1.0	1.0
POLA1	1	0	0	1.0	1.0
MAGEE2	1	0	0	1.0	1.0
MAGED2	1	0	0	1.0	1.0
MAGEC2	1	0	0	1.0	1.0
MAGEB6	1	0	0	1.0	1.0
MAGEB10	1	0	0	1.0	1.0
MAGEB1	2	0	0	1.0	1.0
MAGEA3	1	0	0	1.0	1.0
MAGEA12	1	0	0	1.0	1.0
LUZP4	1	0	0	1.0	1.0
MAGT1	1	0	0	1.0	1.0
LAS1L	1	0	0	1.0	1.0
KIAA1210	2	0	0	1.0	1.0
ITIH6	1	0	0	1.0	1.0
IDS	1	0	0	1.0	1.0
HTR2C	2	0	0	1.0	1.0
HEPH	1	0	0	1.0	1.0
HDHD1	1	0	0	1.0	1.0
GPRASP1	1	0	0	1.0	1.0
GPR50	1	0	0	1.0	1.0
GPR174	1	0	0	1.0	1.0
KIAA2022	1	0	0	1.0	1.0
PPEF1	2	0	0	1.0	1.0
MAP3K15	1	0	0	1.0	1.0
MCF2	2	0	0	1.0	1.0
POF1B	1	0	0	1.0	1.0
PNMA5	1	0	0	1.0	1.0
PLXNB3	1	0	0	1.0	1.0
PHKA2	1	0	0	1.0	1.0
PHEX	1	0	0	1.0	1.0
PCSK1N	1	0	0	1.0	1.0
PCDH19	1	0	0	1.0	1.0
PCDH11X	2	0	0	1.0	1.0
PASD1	1	0	0	1.0	1.0
MAP7D3	1	0	0	1.0	1.0
PAGE1	1	0	0	1.0	1.0
NXT2	1	0	0	1.0	1.0
NSDHL	1	0	0	1.0	1.0
NRK	1	0	0	1.0	1.0
NOX1	1	0	0	1.0	1.0
NONO	1	0	0	1.0	1.0
NLGN4X	2	0	0	1.0	1.0
NLGN3	2	0	0	1.0	1.0
MTM1	1	0	0	1.0	1.0
MORF4L2	1	0	0	1.0	1.0
OPN1LW	1	0	0	1.0	1.0
CPXM2	1	0	0	1.0	1.0
CRTAC1	1	0	0	1.0	1.0
CTNNA3	1	0	0	1.0	1.0
SORBS1	1	0	0	1.0	1.0
SLIT1	1	0	0	1.0	1.0
SLC39A12	1	0	0	1.0	1.0
SLC29A3	1	0	0	1.0	1.0
SLC18A3	1	0	0	1.0	1.0
SEMA4G	1	0	0	1.0	1.0
SEC31B	1	0	0	1.0	1.0
SEC24C	1	0	0	1.0	1.0
RTKN2	1	0	0	1.0	1.0
SORCS1	1	0	0	1.0	1.0
RSU1	1	0	0	1.0	1.0
RASGEF1A	1	0	0	1.0	1.0
R3HCC1L	1	0	0	1.0	1.0
PTPRE	1	0	0	1.0	1.0
PTCHD3	1	0	0	1.0	1.0
PSD	2	0	0	1.0	1.0
PRKG1	1	0	0	1.0	1.0
PRKCQ	1	0	0	1.0	1.0
NPY4R	1	0	0	1.0	1.0
PPP1R3C	1	0	0	1.0	1.0
RBP3	3	0	0	1.0	1.0
PKD2L1	2	0	0	1.0	1.0
SORCS3	1	0	0	1.0	1.0
SYNPO2L	1	0	0	1.0	1.0
BEND4	1	0	0	1.0	1.0
BANK1	1	0	0	1.0	1.0
ATP8A1	1	0	0	1.0	1.0
ARHGAP24	1	0	0	1.0	1.0
ANKRD50	1	0	0	1.0	1.0
ANK2	2	0	0	1.0	1.0
ALB	1	0	0	1.0	1.0
ETNPPL	1	0	0	1.0	1.0
ADAMTS3	2	0	0	1.0	1.0
ST8SIA6	2	0	0	1.0	1.0
ZEB1	2	0	0	1.0	1.0
VAX1	1	0	0	1.0	1.0
TYSND1	1	0	0	1.0	1.0
TUBAL3	1	0	0	1.0	1.0
TRUB1	1	0	0	1.0	1.0
TMEM26	1	0	0	1.0	1.0
TCERG1L	1	0	0	1.0	1.0
TBC1D12	1	0	0	1.0	1.0
TACC2	1	0	0	1.0	1.0
SYT15	1	0	0	1.0	1.0
VSTM4	1	0	0	1.0	1.0
PDCD11	2	0	0	1.0	1.0
PCDH15	4	2	0	1.0	1.0
P4HA1	2	0	0	1.0	1.0
GDI2	1	0	0	1.0	1.0
GBF1	1	0	0	1.0	1.0
GATA3	1	0	0	1.0	1.0
GAD2	1	0	0	1.0	1.0
FUOM	1	0	0	1.0	1.0
FRMPD2	1	0	0	1.0	1.0
FRMD4A	1	0	0	1.0	1.0
FOXI2	1	0	0	1.0	1.0
FAM208B	1	0	0	1.0	1.0
GLRX3	1	0	0	1.0	1.0
CCSER2	1	0	0	1.0	1.0
EIF4EBP2	1	0	0	1.0	1.0
ECD	1	0	0	1.0	1.0
DUPD1	1	0	0	1.0	1.0
DOCK1	1	0	0	1.0	1.0
DIP2C	1	0	0	1.0	1.0
DCLRE1C	1	0	0	1.0	1.0
CYP2C8	1	0	0	1.0	1.0
CXCL12	1	0	0	1.0	1.0
CUBN	2	0	0	1.0	1.0
FAM178A	1	0	0	1.0	1.0
GPRIN2	1	0	0	1.0	1.0
GRID1	2	0	0	1.0	1.0
H2AFY2	1	0	0	1.0	1.0
OGDHL	1	0	0	1.0	1.0
NRP1	1	0	0	1.0	1.0
NMT2	1	0	0	1.0	1.0
NEBL	1	0	0	1.0	1.0
MYOZ1	3	0	0	1.0	1.0
MYO3A	1	0	0	1.0	1.0
MMRN2	1	0	0	1.0	1.0
MKX	1	0	0	1.0	1.0
MKI67	1	0	0	1.0	1.0
MICU1	1	0	0	1.0	1.0
MCM10	1	0	0	1.0	1.0
MAT1A	2	0	0	1.0	1.0
MARCH5	1	0	0	1.0	1.0
LRIT1	1	0	0	1.0	1.0
LDB1	1	0	0	1.0	1.0
KNDC1	1	0	0	1.0	1.0
JAKMIP3	1	0	0	1.0	1.0
INPP5F	1	0	0	1.0	1.0
INA	1	0	0	1.0	1.0
IL2RA	1	0	0	1.0	1.0
HECTD2	1	0	0	1.0	1.0
SLC30A8	1	0	0	1.0	1.0
GPR112	3	0	0	1.0	1.0
SLC45A4	1	0	0	1.0	1.0
STAU2	1	0	0	1.0	1.0
GPC6	1	0	0	1.0	1.0
FRY	1	0	0	1.0	1.0
FLT3	1	0	0	1.0	1.0
FLT1	1	0	0	1.0	1.0
ENOX1	2	0	0	1.0	1.0
DOCK9	1	0	0	1.0	1.0
DIAPH3	1	0	0	1.0	1.0
DGKH	1	0	0	1.0	1.0
DACH1	1	0	0	1.0	1.0
GTF3A	1	0	0	1.0	1.0
COL4A2	2	0	0	1.0	1.0
COG6	1	0	0	1.0	1.0
COG3	1	0	0	1.0	1.0
CENPJ	1	0	0	1.0	1.0
BIVM-ERCC5	1	0	0	1.0	1.0
ATP12A	3	0	0	1.0	1.0
ARHGEF7	1	0	0	1.0	1.0
ZNF280A	1	0	0	1.0	1.0
ZC3H7B	1	0	0	1.0	1.0
ZBED4	1	0	0	1.0	1.0
COL4A1	1	0	0	1.0	1.0
WNT7B	3	0	0	1.0	1.0
HTR2A	1	0	0	1.0	1.0
ING1	1	0	0	1.0	1.0
RASA3	1	0	0	1.0	1.0
PROZ	1	0	0	1.0	1.0
POSTN	1	0	0	1.0	1.0
PDS5B	2	0	0	1.0	1.0
PCDH8	1	0	0	1.0	1.0
PCDH17	2	0	0	1.0	1.0
PABPC3	2	0	0	1.0	1.0
NEK5	1	0	0	1.0	1.0
NBEA	1	0	0	1.0	1.0
IFT88	1	0	0	1.0	1.0
MYO16	2	0	0	1.0	1.0
MPHOSPH8	1	0	0	1.0	1.0
MCF2L	1	0	0	1.0	1.0
MBNL2	1	0	0	1.0	1.0
LRCH1	1	0	0	1.0	1.0
LPAR6	1	0	0	1.0	1.0
LATS2	2	0	0	1.0	1.0
KL	1	0	0	1.0	1.0
IRS2	1	0	0	1.0	1.0
INTS6	1	0	0	1.0	1.0
MTUS2	1	0	0	1.0	1.0
RNF17	1	0	0	1.0	1.0
TUBGCP6	1	0	0	1.0	1.0
TRMT2A	1	0	0	1.0	1.0
PACSIN2	1	0	0	1.0	1.0
NUP50	1	0	0	1.0	1.0
NFAM1	1	0	0	1.0	1.0
NEFH	1	0	0	1.0	1.0
MYO18B	5	0	0	1.0	1.0
MYH9	1	0	0	1.0	1.0
MORC2	1	0	0	1.0	1.0
MGAT3	4	0	0	1.0	1.0
